issue,word,pages,count
70,prompt,9,1
70,proof,7,1
70,proofing,7,1
70,prosperity,7,1
70,prove,8,1
70,proved,"3,7",2
70,provide,"4,5",2
70,provided,1,1
70,provincial,10,1
70,public,"5,7",2
70,published,"8,10",3
70,purchase,6,1
70,purple,7,1
70,purpose,10,1
70,purposes,"3,8",2
70,putting,6,1
70,puzzle,"3,4,5,6,8,9",27
70,puzzlers,4,1
70,puzzles,"1,2,3,4,5,6,7,8,9,10",52
70,quarterly,"1,3,8",3
70,quarters,8,1
70,queen,8,1
70,questions,8,1
70,quickly,9,2
70,quiet,"4,10",2
70,quietly,6,1
70,range,"5,6,7",4
70,raphael,"2,3",2
70,rather,"4,10",2
70,reached,4,1
70,realise,8,1
70,really,4,1
70,received,"5,8",2
70,recognised,"7,10",2
70,recognising,7,1
70,records,5,1
70,recruited,4,1
70,recruiting,4,1
70,refer,10,1
70,regard,8,2
70,regent,10,1
70,reinstate,8,1
70,relatively,6,1
70,religious,9,2
70,remain,8,1
70,remains,8,1
70,remarkable,9,1
70,remember,4,1
70,reminded,9,1
70,reminders,5,1
70,replacement,7,1
70,report,4,1
70,reported,4,1
70,reproduced,10,1
70,reputed,9,1
70,research,"4,7,8",3
70,researcher,3,1
70,resistance,7,1
70,responding,8,1
70,resulted,5,1
70,retailing,7,1
70,retain,8,1
70,retreat,10,1
70,returning,4,1
70,review,8,1
70,reviewing,8,1
70,richard,5,1
70,ridges,4,1
70,right,"1,5",3
70,rising,6,1
70,robbins,3,1
70,rooting,3,1
70,rosemary,5,1
70,roses,7,1
70,round,4,1
70,route,10,1
70,rowles,5,1
70,royal,8,2
70,rumbled,9,1
70,running,9,1
70,rushmere,3,2
70,rushrnere,4,1
70,salmon,8,1
70,satire,4,1
70,satona,7,4
70,saturday,"1,5",2
70,saturdays,5,1
70,scandanavia,7,1
70,scenes,7,1
70,school,7,1
70,schoolroom,8,1
70,schweppes,7,1
70,seafront,10,1
70,seals,7,1
70,search,"3,5,6",4
70,seaside,"9,10",2
70,seasoned,10,1
70,second,8,2
70,secondhand,9,1
70,secret,10,1
70,secretary,5,1
70,sectional,10,1
70,seems,4,1
70,seized,3,1
70,selection,3,1
70,selling,"1,8",2
70,sending,1,1
70,september,5,2
70,serious,8,1
70,serve,4,1
70,service,"5,9",3
70,settling,10,1
70,several,"3,6,7,8",5
70,shall,5,1
70,shape,4,1
70,shaped,7,1
70,share,"3,5",2
70,shefrin,8,6
70,shillings,6,1
70,shone,3,1
70,shortages,6,1
70,should,4,1
70,shown,6,1
70,shows,8,1
70,sides,4,1
70,sidmouth,"9,10",7
70,signed,7,2
70,similar,6,1
70,simpson,7,1
70,sincerely,4,1
70,sinking,7,1
70,sites,5,1
70,situated,10,1
70,sized,7,1
70,skies,7,1
70,skills,7,2
70,slater,3,1
70,small,"3,7,9",4
70,smaller,7,1
70,snippet,7,1
70,solvent,4,1
70,someone,"8,9",2
70,sorts,6,1
70,sound,4,1
70,south,9,2
70,southington,1,1
70,space,1,1
70,special,"3,4,5",5
70,speciality,3,1
70,specially,5,1
70,specifically,7,1
70,spell,"4,5",2
70,spent,3,1
70,spilsbury,8,8
70,spirit,10,1
70,split,7,1
70,spread,3,1
70,standard,"4,7",2
70,statement,8,1
70,states,8,1
70,steep,10,1
70,steering,4,1
70,stems,6,1
70,sterling,4,1
70,steve,2,1
70,still,"4,8,10",4
70,stone,"5,10",2
70,stoneygate,5,1
70,stood,10,1
70,story,9,1
70,straight,1,2
70,strand,10,1
70,strange,7,1
70,strangers,5,2
70,street,6,1
70,stressed,8,1
70,stuck,8,1
70,studdy,4,1
70,student,6,1
70,studied,8,1
70,style,"4,6,7",5
70,subject,"7,8",2
70,subscriptions,5,1
70,summer,4,1
70,super,4,1
70,supplant,9,1
70,supplied,10,1
70,supply,10,1
70,support,5,1
70,supported,"8,10",2
70,surpassing,4,1
70,surplus,3,1
70,surprising,9,1
70,surprisingly,9,1
70,surroundings,10,1
70,suspect,9,1
70,sussex,3,1
70,sympathy,5,1
70,system,6,2
70,table,"3,4,10",5
70,tables,"1,3",3
70,tails,4,1
70,taken,4,1
70,taking,"3,4",2
70,talking,3,1
70,tassell,6,2
70,tchful,3,1
70,technical,7,1
70,tells,9,1
70,termed,8,1
70,thank,"1,4",2
70,thanked,4,1
70,thanks,"4,5,7",6
70,thatched,10,1
70,their,"3,4,5,6,8",8
70,theme,"1,4",2
70,there,"1,3,4,7,8,9,10",16
70,these,"1,3,4,5,6,7,8,9,10",17
70,thing,6,1
70,things,"3,6,7",4
70,thinking,7,1
70,those,"3,6,7,10",4
70,though,8,1
70,thought,6,1
70,three,"3,4,5,7,8",6
70,thrill,3,1
70,through,7,1
70,thursday,5,1
70,thyne,7,1
70,times,"5,7",2
70,today,10,1
70,together,"3,5,6,9,10",5
70,tomtyler,5,1
70,topography,10,1
70,total,5,1
70,totally,8,1
70,tours,5,1
70,tower,3,1
70,traced,7,1
70,tracking,6,1
70,trade,"8,10",2
70,traditional,7,1
70,transformed,10,1
70,travel,10,1
70,traveller,10,1
70,travellers,10,1
70,travels,9,1
70,treasure,3,2
70,treat,5,1
70,trelawne,1,1
70,tricia,4,2
70,trickles,9,1
70,tudor,5,1
70,twelve,9,1
70,tyler,"1,4,6,8,9",7
70,unable,"3,4",2
70,uncle,7,1
70,under,"3,4,5,10",4
70,undercroft,5,1
70,unearthed,9,1
70,universal,8,1
70,unknown,"3,6",2
70,until,"6,8,9",3
70,unusual,"4,6",2
70,using,8,5
70,usual,"1,7,9",3
70,usually,"4,6",2
70,valley,"2,3,10",3
70,varied,5,1
70,varies,8,1
70,variety,"4,7",2
70,vaulted,5,1
70,victoria,8,1
70,victorian,8,2
70,views,10,2
70,village,"1,3",4
70,vindicated,7,1
70,violet,7,1
70,visit,5,2
70,visited,7,1
70,visiting,5,1
70,visitors,10,2
70,voted,4,1
70,waddington,"3,6,7",10
70,waddingtons,"6,7",3
70,wafting,4,1
70,wallis,"9,10",12
70,wanted,"4,6,7",3
70,warmly,"1,5",2
70,warren,5,1
70,watercolourist,10,1
70,wealthy,"8,10",4
70,weather,4,1
70,weaving,6,1
70,wednesday,5,1
70,welcome,"1,3",3
70,welcomed,"1,5",2
70,western,10,1
70,whatever,8,2
70,where,"7,9,10",4
70,which,"4,5,7,8,9,10",20
70,whilst,3,1
70,white,10,1
70,whitmore,3,1
70,whose,"3,6",2
70,wight,5,2
70,williams,8,1
70,willoughby,10,1
70,winter,"1,5",2
70,wonder,10,1
70,wonderland,6,1
70,wooden,"4,8",7
70,working,4,1
70,would,"6,9,10",3
70,writing,8,1
70,wychbold,1,1
70,xxxxx,1,1
70,years,"3,6,7,8,9",6
70,young,"3,10",2
74,acquisition,4,1
74,activity,8,1
74,advantage,"3,10",2
74,advice,1,1
74,aerodrome,10,1
74,aeroplane,8,1
74,aircraft,10,3
74,albert,3,2
74,allera,"3,4",2
74,amateurish,8,1
74,amazon,6,1
74,ambitious,2,1
74,american,"5,6,8",3
74,andrew,3,1
74,anecdotes,1,1
74,animated,5,1
74,animation,8,1
74,anniversary,"1,9",2
74,antarctic,3,1
74,april,4,1
74,arrangement,8,1
74,artist,"6,7,8",6
74,assertion,4,1
74,assistance,7,1
74,assuage,6,1
74,astin,3,2
74,attendance,"3,10",2
74,attendant,8,1
74,august,10,1
74,australia,10,2
74,australian,10,1
74,autumn,5,1
74,aviation,10,1
74,barbara,"6,7",3
74,barker,8,1
74,barrie,"3,4",2
74,batch,4,1
74,beloved,7,1
74,berkley,6,1
74,betal,9,1
74,biblical,4,1
74,birmingham,3,1
74,biscuit,9,1
74,blackpool,3,1
74,bletchley,"4,5,7",3
74,bookshop,6,1
74,border,7,1
74,borrowers,6,1
74,btintemet,5,1
74,buttermere,7,1
74,bygone,6,1
74,camera,"4,5",2
74,campbell,10,1
74,cancer,4,1
74,candy,8,1
74,caramels,10,1
74,cardboard,7,1
74,celebrations,10,1
74,centenary,10,1
74,chaos,4,1
74,charitable,5,1
74,charity,6,2
74,cheese,3,1
74,chelmsford,4,1
74,cheltenham,9,2
74,chemo,4,1
74,cheque,5,1
74,cheshire,3,2
74,chester,4,1
74,china,4,1
74,christine,5,1
74,christmas,"6,9",2
74,cliff,7,1
74,coaster,8,1
74,coincidence,2,1
74,collectables,5,1
74,collection,"2,3,7,8,9,10",14
74,collections,"3,4",2
74,colourful,10,1
74,comet,10,3
74,comets,10,1
74,commitment,3,1
74,communications,1,1
74,companion,"6,7,8",7
74,companions,"6,7,8",4
74,competition,3,1
74,completion,7,1
74,complimentary,7,1
74,composition,"7,8",2
74,condolences,7,1
74,confectionary,10,1
74,congested,6,1
74,congratulations,6,1
74,consciously,4,1
74,consecutive,9,1
74,consultants,4,1
74,contained,7,1
74,conversion,6,1
74,cornet,10,1
74,cosmetics,9,1
74,cottage,9,1
74,cowdry,9,1
74,cowes,10,3
74,crafted,3,1
74,creation,3,1
74,crewed,10,1
74,crumbie,5,1
74,cupid,8,1
74,daleks,4,1
74,david,"3,4,9",8
74,deafening,3,1
74,dealer,5,5
74,debenhams,9,1
74,decked,10,1
74,definitive,2,1
74,delightedly,5,1
74,dennis,3,2
74,depicted,8,2
74,depicting,10,1
74,derbyshire,3,1
74,deserving,6,1
74,dessert,9,1
74,detective,2,1
74,deterioration,7,1
74,devoid,8,1
74,director,"4,5",4
74,disasters,"3,4",2
74,disconsolate,4,1
74,dissected,2,1
74,dissectology,2,2
74,diversions,5,1
74,downpour,3,1
74,dragonsland,4,1
74,dutch,10,1
74,eastbourne,3,1
74,eclipsed,2,1
74,education,3,1
74,election,9,1
74,elfin,4,1
74,emanating,8,1
74,encouragement,6,1
74,england,10,2
74,english,2,1
74,enterprise,5,1
74,enthusiast,8,1
74,entirely,4,1
74,epics,3,1
74,eradicated,4,1
74,europe,9,1
74,excellence,10,1
74,exception,7,1
74,exhibition,2,1
74,extensive,3,1
74,extraordinary,2,1
74,facilities,3,1
74,factory,6,1
74,failure,10,1
74,fairground,8,3
74,fairly,6,1
74,familymellinq,1,1
74,fantastic,10,1
74,favourable,9,1
74,february,9,1
74,festival,10,1
74,fletcher,3,1
74,flier,9,2
74,floss,8,1
74,foster,"6,9",3
74,fragile,7,1
74,frittering,6,1
74,frivolous,6,1
74,fully,3,1
74,garbo,4,1
74,gavagan,3,1
74,generally,8,1
74,gentleman,5,1
74,gillian,3,1
74,goers,5,1
74,goliath,4,1
74,gratefully,9,1
74,greatly,8,2
74,grosvenor,10,2
74,guest,2,1
74,guilt,6,1
74,hampshire,1,1
74,handicap,10,2
74,hannas,2,4
74,hardy,4,1
74,havilland,10,1
74,heating,10,1
74,herndon,5,1
74,hinckley,5,1
74,hobbies,6,1
74,hobby,2,3
74,honorary,2,1
74,hooked,6,1
74,hosegood,"6,7",2
74,hotel,9,1
74,houseful,4,1
74,hudson,"3,4",2
74,hugely,4,1
74,iisiie,8,1
74,improvement,8,1
74,inscription,5,1
74,insertion,5,1
74,insisted,6,1
74,instated,2,1
74,interlocking,3,1
74,intermittent,9,1
74,interpretations,4,1
74,invalids,5,1
74,inventor,2,1
74,james,10,1
74,january,9,1
74,johnson,10,2
74,jonty,5,1
74,josephine,6,1
74,joyce,"3,4",2
74,karachi,10,1
74,katey,"3,4",2
74,kemon,3,1
74,kershaw,3,1
74,keynes,7,1
74,kindness,6,1
74,laurel,4,1
74,layout,7,1
74,lecturer,3,1
74,leics,5,1
74,libraries,6,1
74,library,"3,6",2
74,linda,2,8
74,lionel,8,1
74,literature,3,1
74,liverpool,3,1
74,logan,7,1
74,london,2,2
74,longer,6,1
74,lutterworth,9,1
74,macpherson,10,2
74,macrobertson,10,1
74,maddock,7,1
74,magic,10,1
74,maker,10,2
74,mammoth,10,1
74,manor,9,1
74,manufacturer,10,1
74,marie,10,1
74,martin,"3,4,9",5
74,martland,3,2
74,maureen,3,2
74,mayhem,4,1
74,mayors,9,1
74,mechanic,8,1
74,mechanical,10,1
74,melbourne,10,2
74,melling,"1,3,7",5
74,metaphorically,5,1
74,meteorologist,3,1
74,michael,"6,7,9",5
74,midsummer,8,1
74,mildenhall,10,1
74,millionaire,10,1
74,milton,7,1
74,mitchell,10,1
74,mollison,10,1
74,motor,4,1
74,moveable,8,1
74,museum,2,1
74,newark,5,1
74,nimes,5,1
74,norfolk,9,1
74,norgate,"3,9",3
74,northerners,4,1
74,norway,"2,10",2
74,nostalgia,6,1
74,notoriously,2,1
74,november,1,1
74,october,"2,10",2
74,officers,9,1
74,ourney,7,1
74,outings,6,1
74,outline,4,1
74,overridden,5,1
74,overton,1,1
74,parker,6,1
74,parliament,7,1
74,pastime,"5,6",2
74,peacefully,2,1
74,peacock,"3,4",2
74,penny,"1,3,7",6
74,persons,8,1
74,perspective,8,1
74,photocopy,6,1
74,photographic,8,3
74,pigmy,7,1
74,players,5,1
74,poorly,8,1
74,porta,4,1
74,postbag,9,1
74,posters,6,1
74,predictable,4,1
74,premier,6,1
74,presentation,4,1
74,president,2,2
74,princes,"6,9",2
74,privileged,2,1
74,producer,"4,5",2
74,progressives,8,1
74,promotion,4,1
74,pssis,9,1
74,publicise,2,1
74,purely,8,1
74,puzzlers,6,1
74,radiotherapy,4,1
74,railway,"4,8",5
74,ranger,8,1
74,raring,4,1
74,ratcatchers,9,1
74,readers,5,1
74,refreshments,10,1
74,relatively,3,1
74,reminiscences,1,1
74,reminiscent,6,1
74,renewal,5,1
74,renowned,9,1
74,rental,6,1
74,reproductions,8,1
74,resistance,2,1
74,response,4,1
74,restaurant,9,1
74,revolution,8,1
74,richard,5,1
74,risborough,"6,9",2
74,robertson,10,2
74,roller,8,1
74,roman,4,1
74,rosemary,"4,10",2
74,rpdean,5,1
74,saddened,7,1
74,sadness,2,1
74,safely,4,1
74,saunders,10,1
74,scene,"4,8",4
74,scenes,8,1
74,schofield,4,1
74,scholar,2,1
74,scofield,10,1
74,scotland,2,1
74,scott,10,2
74,sentiment,6,1
74,september,3,1
74,sequel,2,1
74,series,"3,6,7,8",8
74,shortly,3,1
74,shuttleworth,10,1
74,sideshows,8,1
74,signature,8,1
74,silence,3,1
74,sincere,7,1
74,smarties,9,1
74,snacks,8,1
74,snapshots,8,1
74,snippets,9,1
74,southernism,4,1
74,southington,1,1
74,spain,3,1
74,specialised,2,1
74,specially,6,1
74,spectacular,5,1
74,spiey,9,1
74,spilsbury,2,1
74,splendid,"3,4",2
74,springbok,8,1
74,spurred,6,1
74,steve,3,1
74,stockholm,5,1
74,stoneygate,5,1
74,sunny,3,1
74,superb,8,1
74,superbly,4,1
74,surrounded,7,1
74,surrounding,7,1
74,sympathies,2,1
74,talented,2,1
74,tales,4,1
74,teacher,3,1
74,technological,8,1
74,terlocking,7,1
74,thame,9,1
74,theme,"3,10",2
74,thereon,8,1
74,thoroughly,4,1
74,thrilled,4,1
74,titbits,9,1
74,torgrim,2,2
74,travellers,5,1
74,trelawne,1,1
74,tricia,4,1
74,tumbled,4,1
74,twinkle,8,1
74,twinkling,8,1
74,tyler,2,1
74,ullesthorpe,9,1
74,unfairly,4,1
74,unscrupulous,2,1
74,valerie,3,2
74,valley,"3,4,8,10",5
74,vanilla,9,1
74,viewer,5,1
74,vision,4,1
74,visitors,10,1
74,vouch,10,1
74,waddington,4,1
74,wafer,9,1
74,walker,4,1
74,wallis,2,1
74,warden,10,1
74,wartime,3,1
74,weary,5,1
74,weather,5,1
74,welcom,3,1
74,wendy,"3,4",4
74,westacre,2,1
74,wight,10,1
74,williams,6,1
74,williamson,8,1
74,winchester,2,1
74,winner,3,1
74,winter,"3,8",2
74,wirral,3,1
74,workers,6,1
78,aanall,8,1
78,abandoned,7,1
78,about,"2,5,6,7,10",11
78,abraham,7,1
78,absolutely,10,1
78,accompanied,10,1
78,account,5,1
78,accredited,8,1
78,accuratissima,7,1
78,acknowledgments,10,1
78,across,"5,6",3
78,active,9,1
78,activities,1,1
78,actual,7,1
78,actually,8,1
78,added,"6,10",2
78,addition,9,1
78,address,3,2
78,admit,5,1
78,adult,3,1
78,advance,3,1
78,advertising,"5,6",2
78,after,"4,5,7,8,9",5
78,again,"5,7,9",4
78,alike,8,1
78,along,"5,6",3
78,already,3,1
78,although,9,1
78,always,"3,5,7,8",4
78,amazed,4,1
78,amazing,5,1
78,america,6,1
78,american,"3,7,9",3
78,among,"3,9",2
78,amongst,5,1
78,amused,7,1
78,ancestors,6,1
78,andrew,"5,7",4
78,anglia,5,1
78,animal,6,1
78,animals,"2,5,7",3
78,anniversary,"1,3",4
78,announce,3,1
78,annual,6,1
78,another,"6,7",4
78,anthony,9,2
78,antique,"4,8",2
78,antiques,5,1
78,anyone,6,3
78,anything,"5,6",2
78,anywhere,10,1
78,appalled,8,1
78,apparently,"5,7",2
78,appeals,9,1
78,appear,"8,9",2
78,appeared,5,1
78,appears,"6,9",2
78,applied,8,1
78,approx,7,1
78,approximately,5,1
78,araaa,3,1
78,arabesque,5,1
78,archive,6,1
78,arctic,10,1
78,around,1,1
78,arranged,9,1
78,arranging,1,1
78,artist,"5,6,9",4
78,aspects,3,1
78,assemble,3,1
78,assembling,8,1
78,assist,7,1
78,assisted,5,1
78,association,"8,10",3
78,associations,9,1
78,assumed,9,1
78,astounded,6,1
78,atlantic,4,1
78,attend,3,1
78,attended,3,1
78,attending,5,1
78,attention,5,1
78,auction,6,1
78,auctioned,6,1
78,auctions,"8,10",2
78,august,"4,5,8",3
78,auspices,9,1
78,authority,10,1
78,autobiograpy,10,1
78,background,"6,9",2
78,banking,8,1
78,barbara,3,2
78,barge,5,1
78,barrie,6,3
78,based,8,1
78,bcders,7,1
78,bears,10,2
78,beaten,7,2
78,because,8,1
78,before,"3,5,8",3
78,began,1,1
78,being,"7,9",2
78,bekkering,"3,8",2
78,believe,7,1
78,benefit,9,1
78,berlin,8,1
78,berry,4,1
78,bethnal,6,1
78,better,"7,8",2
78,betterton,3,1
78,between,"1,10",2
78,biographical,10,2
78,birds,"5,7",3
78,black,2,1
78,bletcbley,6,1
78,bletchley,"1,3",4
78,board,"7,9",4
78,boating,7,1
78,bonus,6,1
78,bookcase,6,1
78,booked,3,1
78,books,"9,10",2
78,border,7,3
78,boston,10,2
78,bottom,10,1
78,bound,9,1
78,boxes,"5,8,10",3
78,breach,3,1
78,breed,6,1
78,brian,5,2
78,brick,6,1
78,bright,"5,8,10",3
78,bring,3,2
78,broadstairs,4,2
78,brother,6,2
78,brought,5,2
78,brownies,3,1
78,build,8,2
78,building,9,1
78,buildings,9,1
78,bunty,2,1
78,burpham,"1,3",6
78,business,10,1
78,cakes,"3,5",2
78,calendar,10,1
78,calendars,10,1
78,called,"5,7",3
78,cally,8,1
78,campaign,10,1
78,canada,9,1
78,candy,4,2
78,cannot,6,1
78,caravan,6,1
78,cardboard,7,1
78,carrying,6,1
78,cartoon,6,2
78,carvings,9,1
78,catalogue,2,1
78,celebrations,3,1
78,census,6,1
78,centers,8,1
78,challenge,7,1
78,challenging,7,1
78,change,3,1
78,chichester,5,1
78,chinese,9,1
78,chocolate,3,1
78,cicely,5,1
78,circular,5,2
78,circumstances,3,1
78,cities,10,1
78,clarke,2,1
78,classified,5,1
78,claude,5,1
78,clear,"5,10",2
78,clever,7,1
78,cliff,10,1
78,climbs,9,1
78,close,"3,6,8",3
78,closed,4,1
78,clothing,9,1
78,coaches,5,1
78,coincided,5,1
78,coincidences,5,1
78,coins,2,1
78,colin,3,3
78,colleague,4,1
78,collecting,10,1
78,collection,"2,5,10",4
78,collections,5,1
78,collectors,"7,10",2
78,colors,10,1
78,colour,"5,7",3
78,comedy,7,1
78,comer,7,1
78,comfort,6,1
78,commenced,7,1
78,commentary,5,1
78,commented,9,1
78,commercially,7,1
78,committee,1,1
78,communities,8,1
78,companies,8,1
78,companion,7,1
78,company,"3,5,8",3
78,competitions,3,1
78,compiling,5,1
78,complete,"5,7",5
78,completed,7,7
78,completing,"7,8",4
78,comprehensive,4,1
78,concern,9,1
78,conclude,1,1
78,concludes,5,1
78,congratulations,4,1
78,conscious,1,1
78,consists,7,1
78,consolation,9,1
78,consulting,4,1
78,contact,"3,5",2
78,containing,7,1
78,contains,7,1
78,continue,1,1
78,contributions,"3,9",3
78,controlling,2,1
78,convention,6,1
78,cooperative,8,1
78,copies,10,2
78,cottington,5,1
78,could,"6,8,9,10",4
78,countries,9,1
78,country,3,1
78,course,"3,6",3
78,courtesy,6,1
78,cover,9,1
78,covers,10,1
78,crafted,9,1
78,crafts,9,1
78,craftspeople,10,1
78,craze,7,1
78,crazy,7,1
78,cricket,5,1
78,cricketers,5,1
78,critical,5,1
78,crown,4,1
78,current,10,1
78,currently,7,1
78,curriculum,4,1
78,cushman,9,2
78,customary,5,1
78,cutter,"6,7",2
78,cutting,3,2
78,dance,5,1
78,dating,5,1
78,dawson,6,1
78,death,"1,3",2
78,decades,8,1
78,decided,7,3
78,decorated,10,1
78,deepest,3,1
78,defeat,5,1
78,definite,9,1
78,definitely,6,1
78,degas,5,1
78,degree,8,1
78,delight,4,1
78,delighted,"3,4,5,6",5
78,deliver,6,1
78,departure,9,1
78,depicted,6,1
78,depicting,5,1
78,depression,10,1
78,descendent,4,1
78,described,"7,8",2
78,describing,9,1
78,deserted,5,1
78,designed,"2,6,7",3
78,destroying,7,1
78,details,"4,10",2
78,detected,5,1
78,developed,8,1
78,devious,2,1
78,dewsbury,3,1
78,dictator,5,1
78,difficult,"5,7",4
78,digest,9,1
78,disappointed,7,1
78,discarded,9,1
78,discovered,"5,6",2
78,disney,5,1
78,dissected,4,1
78,dissecting,6,1
78,dissection,4,1
78,doing,7,4
78,donated,"4,6,9",3
78,double,9,1
78,downpours,5,1
78,dozen,10,1
78,dragonsland,2,1
78,drawing,7,1
78,drawn,6,1
78,dreaded,6,1
78,drive,4,1
78,dunlop,"5,6",11
78,during,7,1
78,eacocs,6,1
78,eagle,2,1
78,eagled,7,1
78,early,"3,5",2
78,easier,8,1
78,easiest,7,1
78,eastbourne,"1,3",2
78,eastern,1,1
78,echoed,6,1
78,edges,7,1
78,education,6,1
78,edward,6,3
78,effort,1,1
78,either,5,1
78,eleanor,9,1
78,elfin,2,1
78,elliott,6,2
78,elspeth,2,1
78,elves,2,1
78,employing,6,1
78,enclosing,6,1
78,energetic,1,1
78,engaged,5,1
78,english,"5,8",2
78,enjoy,"1,7",2
78,enjoyed,1,1
78,enjoying,4,1
78,eskimo,8,1
78,especially,"1,3,4",4
78,essex,2,1
78,established,"4,8",2
78,europe,4,1
78,event,3,1
78,events,3,1
78,every,"4,9",2
78,everyone,"4,7",2
78,evidence,10,1
78,exactly,8,1
78,examples,10,1
78,exists,1,1
78,expensive,10,1
78,experimented,3,1
78,exploits,5,1
78,extra,1,1
78,extract,6,1
78,extracting,2,1
78,extracts,6,1
78,facilities,8,1
78,facility,5,1
78,factories,8,1
78,fairly,"6,7",2
78,falcon,5,1
78,familiar,9,1
78,families,"4,6",2
78,family,"3,4",3
78,famous,3,1
78,fanatic,7,1
78,fantastic,7,1
78,farmhouse,6,2
78,fascinating,2,1
78,father,4,1
78,featured,"2,6,10",3
78,features,5,1
78,featuring,6,1
78,february,3,1
78,ferrisburg,10,2
78,fetched,"6,10",2
78,fields,"3,9",2
78,figural,6,1
78,figure,10,3
78,filming,7,1
78,finally,5,1
78,finely,9,1
78,finished,5,1
78,first,"1,3,5,8",6
78,fishers,9,1
78,fishing,"8,9",3
78,fitting,1,1
78,fleet,6,1
78,fleeting,6,1
78,floor,7,1
78,flowers,"3,5",2
78,focussed,5,1
78,followed,1,1
78,following,"4,5,6",3
78,follows,7,1
78,footsteps,4,1
78,forced,3,1
78,foreground,9,1
78,forest,1,1
78,forty,10,1
78,forward,1,1
78,found,"2,5,6",3
78,founded,"3,8",2
78,framed,10,1
78,framework,7,1
78,france,4,1
78,french,5,1
78,frequently,8,1
78,friend,2,1
78,friends,"1,6,9",5
78,funds,"9,10",2
78,further,6,3
78,future,4,1
78,games,6,1
78,gannets,10,1
78,gardens,3,2
78,gathered,5,1
78,gatherings,4,1
78,gazes,9,1
78,geert,"3,8",3
78,gentleman,"2,7",2
78,geoff,5,1
78,geographica,7,1
78,geography,4,1
78,german,8,2
78,germany,8,1
78,giant,7,1
78,giljian,6,1
78,gillian,6,1
78,given,1,1
78,golden,6,1
78,goldens,6,1
78,graced,9,1
78,graham,4,1
78,grandchildren,5,1
78,grandfather,6,1
78,graphite,3,1
78,grateful,10,1
78,great,"5,7,10",4
78,green,"6,7",4
78,greet,8,1
78,grenfell,"8,9,10",24
78,grenfellhookedmats,10,1
78,grenfl,8,1
78,gribble,9,1
78,group,7,2
78,grskf,8,1
78,guest,3,1
78,guide,7,1
78,guildford,"1,3",4
78,hamburg,8,2
78,hampshire,1,1
78,handkerchief,2,1
78,handsome,10,1
78,hannas,"4,6",4
78,happen,1,1
78,happier,9,1
78,happiness,4,1
78,harbor,9,1
78,harder,8,1
78,harvester,3,1
78,haven,10,1
78,having,5,2
78,headquarters,9,1
78,health,6,1
78,heart,2,1
78,helen,4,3
78,helping,5,1
78,hemisphere,10,1
78,highlight,3,1
78,highly,9,1
78,highwayman,5,1
78,highwaymen,5,1
78,highways,5,1
78,himself,9,1
78,historical,7,2
78,history,6,3
78,hobby,1,1
78,holbom,6,1
78,holtzapffel,2,1
78,hooking,9,1
78,hoping,7,2
78,horticultural,3,1
78,hospital,"8,9",8
78,hospitals,8,1
78,houghton,10,1
78,hours,7,1
78,house,3,1
78,however,"3,4,9",3
78,hudson,6,1
78,hundred,9,1
78,husband,4,1
78,iceberg,9,1
78,identical,10,1
78,illustrator,6,1
78,image,9,1
78,immediately,3,1
78,important,7,1
78,imported,8,1
78,impossible,8,1
78,impressionist,7,1
78,impressions,7,2
78,include,8,1
78,included,"6,9,10",5
78,including,"3,5,9,10",5
78,indeed,"4,6,10",3
78,index,7,1
78,indian,8,1
78,indicates,"2,6",2
78,individual,"9,10",2
78,industrial,"8,9",2
78,inhabitants,8,1
78,inner,7,2
78,inside,"6,10",2
78,intently,9,1
78,interchange,3,1
78,interest,"3,5",2
78,interesting,"3,5,8",4
78,international,"8,9,10",4
78,interned,8,1
78,internet,4,1
78,introduced,4,1
78,invented,2,1
78,invention,6,1
78,ipswich,1,1
78,issue,9,2
78,issues,6,1
78,itemised,6,1
78,items,"5,6",3
78,itirt,8,1
78,itself,9,1
78,james,6,2
78,jigsaw,"3,4,5,6,7,8,10",17
78,jigsaws,"4,7,10",3
78,johanne,7,1
78,joined,4,1
78,joint,10,1
78,joseph,6,1
78,junction,3,1
78,jungle,"5,7",2
78,kayaks,10,1
78,keenest,4,1
78,keeping,7,1
78,kernon,6,1
78,keynote,9,1
78,kipling,5,1
78,kitchen,5,1
78,kneel,7,1
78,known,"2,5,6",4
78,labrador,"8,9,10",24
78,large,"3,7,9",3
78,largest,"7,8",2
78,later,"3,5,8,10",4
78,latest,9,1
78,lauren,4,1
78,laverty,10,1
78,laying,6,1
78,leading,3,1
78,learn,3,1
78,least,9,1
78,leave,5,1
78,legged,6,1
78,letter,6,1
78,lettering,10,1
78,level,7,1
78,levine,5,1
78,light,6,1
78,liked,7,1
78,likeness,6,1
78,limited,7,1
78,linda,"4,6",4
78,lined,10,1
78,lines,5,1
78,listing,2,1
78,literally,9,1
78,literary,9,1
78,little,"5,6",3
78,lived,10,1
78,living,3,1
78,local,3,1
78,locally,3,1
78,locate,5,1
78,london,"1,6,8,9",4
78,looking,5,1
78,lovegrove,4,1
78,lovely,"2,5",2
78,lower,7,2
78,lucie,6,1
78,luckily,5,2
78,lunch,3,1
78,macaws,7,1
78,maddock,10,1
78,major,10,1
78,maker,5,1
78,makers,5,1
78,makes,8,1
78,making,"6,7",3
78,malling,4,1
78,manage,7,2
78,managed,"7,8",4
78,management,8,1
78,manager,6,1
